curvature,strokewidth,density,x,y,w,h,distance,letterReversal,class,curvature_LogValue,strokewidth_LogValue,distance_LogValue,density_LogValue
0.003722937,39.3192065,1.44140625,0.0,0.0,8.0,40.0,1.0,0.0,0,-5.593242406071961,3.6717131145056507,0.0,0.3656191995609647
0.002873231,42.57933771,1.546875,0.0,0.0,8.0,43.0,1.0,0.0,0,-5.852318098458057,3.7513691053283984,0.0,0.43623676677491807
0.000836641,49.36598019,1.79296875,0.0,0.0,8.0,50.0,1.0,0.0,0,-7.086115492267949,3.8992615268371154,0.0,0.5838727655809827
0.005621936,54.08326913,1.96875,0.0,0.0,8.0,55.0,1.0,0.0,0,-5.181079190411757,3.990524879796741,0.0,0.6773988235918061
0.001057466,42.54837211,2.07421875,0.0,0.0,8.0,58.0,1.0,0.0,0,-6.851879798860941,3.750641596003145,0.0,0.7295845767623763
0.0,50.6359556,2.03125,0.0,0.0,9.0,51.0,1.0,0.0,1,-inf,3.924661908927685,0.0,0.7086513670959106
0.265136016,37.19576149,2.9296875,0.0,0.0,9.0,74.0,1.0,0.0,1,-1.3275123167483127,3.6161948163467637,0.0,1.0748957620507937
0.001632573,56.99540595,3.0078125,0.0,0.0,9.0,76.0,1.0,0.0,1,-6.41759798112126,4.042970667217987,0.0,1.101213070368167
0.081901015,25.41521989,1.875,0.0,0.0,9.0,47.0,1.0,0.0,1,-2.5022438950375148,3.2353482028386167,0.0,0.6286086594223741
0.005005524,14.11187421,0.859375,0.0,0.0,9.0,21.0,1.0,0.0,1,-5.297213176390429,2.647016585534232,0.0,-0.15154989812720093
0.126011978,7.804563244,0.859375,0.0,0.0,9.0,21.0,1.0,0.0,1,-2.071378313056843,2.054708593913512,0.0,-0.15154989812720093
0.006023359,18.10183972,0.8203125,0.0,0.0,9.0,20.0,1.0,0.0,1,-5.112110201848769,2.8960135750955334,0.0,-0.1980699137620938
0.279392375,13.38979814,1.3671875,0.0,0.0,9.0,34.0,1.0,0.0,1,-1.2751381231544343,2.5944930841600207,0.0,0.3127557100038969
0.292514573,27.27343913,1.484375,0.0,0.0,9.0,37.0,1.0,0.0,1,-1.2292407913290893,3.305913302950527,0.0,0.394993808240869
0.009812703,11.54753322,0.859375,0.0,0.0,9.0,21.0,1.0,0.0,1,-4.6240775081895125,2.4464718401316485,0.0,-0.15154989812720093
0.014630479,22.4568747,1.015625,0.0,0.0,9.0,25.0,1.0,0.0,1,-4.22464832354281,3.111596790028806,0.0,0.015504186535965254
0.004167326,32.55764119,1.328125,0.0,0.0,9.0,33.0,1.0,0.0,1,-5.48048069586062,3.483012093485502,0.0,0.2837681731306446
0.001018583,25.84072838,1.09375,0.0,0.0,9.0,28.0,0.0,0.0,1,-6.8893428332269675,3.25195186659762,-inf,0.08961215868968714
0.016572804,18.37043962,0.8203125,0.0,0.0,9.0,20.0,1.0,0.0,1,-4.0999922403753954,2.91074283035059,0.0,-0.1980699137620938
0.002838686,20.61552813,0.859375,0.0,0.0,9.0,21.0,1.0,0.0,1,-5.864414009932953,3.0260445845549393,0.0,-0.15154989812720093
0.002566423,9.775833016,0.8203125,0.0,0.0,9.0,20.0,1.0,0.0,1,-5.965242178362162,2.2799133212686273,0.0,-0.1980699137620938
0.000379882,74.70325848,3.4375,0.0,0.0,9.0,87.0,1.0,0.0,1,-7.8756498797829115,4.313523712070943,0.0,1.2347444629926896
0.002179735,24.51530134,1.015625,0.0,0.0,9.0,25.0,1.0,0.0,1,-6.128551969203138,3.1992974670937318,0.0,0.015504186535965254
0.157237045,12.83234148,1.015625,0.0,0.0,9.0,25.0,1.0,0.0,1,-1.8500007715330749,2.5519686623660864,0.0,0.015504186535965254
0.526921613,9.46882976,0.8203125,0.0,0.0,9.0,20.0,1.0,0.0,1,-0.6407034834394374,2.248005326172515,0.0,-0.1980699137620938
0.002642313,33.18700824,1.6796875,0.0,0.0,9.0,42.0,1.0,0.0,1,-5.9361006090437085,3.5021584812652566,0.0,0.5186077642080457
0.00326096,25.96150997,1.0546875,0.0,0.0,9.0,26.0,1.0,0.0,1,-5.725733648426205,3.2566150553985937,0.0,0.053244514518812285
0.001401833,26.62597635,1.25,0.0,0.0,9.0,31.0,1.0,0.0,1,-6.569974613013775,3.2818872937797807,0.0,0.22314355131420976
0.019100763,21.84032967,0.8984375,0.0,0.0,9.0,22.0,1.0,0.0,1,-3.9580269970834596,3.083758245542999,0.0,-0.1070981355563671
0.0,20.30493536,0.9765625,0.0,0.0,9.0,25.0,0.0,0.0,1,-inf,3.0108639776808426,-inf,-0.023716526617316044
0.00870623,11.26381987,0.859375,0.0,0.0,9.0,21.0,1.0,0.0,1,-4.743716417639084,2.4215958076329893,0.0,-0.15154989812720093
0.000539424,25.0,1.015625,0.0,0.0,9.0,25.0,1.0,0.0,1,-7.525008654366377,3.2188758248682006,0.0,0.015504186535965254
0.402885413,21.53093707,0.9375,0.0,0.0,9.0,23.0,1.0,0.0,1,-0.9091030924539037,3.069490834349245,0.0,-0.06453852113757118
0.003169033,36.19315426,1.5625,0.0,0.0,9.0,39.0,1.0,0.0,1,-5.754328784947957,3.588869992108615,0.0,0.44628710262841953
0.007907164,36.12478374,1.484375,0.0,0.0,9.0,37.0,1.0,0.0,1,-4.839986094992974,3.586979159978691,0.0,0.394993808240869
0.001439143,30.53983767,1.2890625,0.0,0.0,9.0,33.0,0.0,0.0,1,-6.5437074814485605,3.419031984452195,-inf,0.25391520998096345
0.001557075,31.25699922,1.2890625,0.0,0.0,9.0,32.0,1.0,0.0,1,-6.4649462177335515,3.4422433261437457,0.0,0.25391520998096345
0.001499178,21.21320344,0.8984375,0.0,0.0,9.0,22.0,1.0,0.0,1,-6.5028383210808505,3.054623791589769,0.0,-0.1070981355563671
0.002255895,23.35098547,1.0546875,0.0,0.0,9.0,27.0,0.0,0.0,1,-6.094208488982654,3.150639187506986,-inf,0.053244514518812285
0.000471517,39.11521443,1.6015625,0.0,0.0,9.0,40.0,1.0,0.0,1,-7.659555401397573,3.6665115071621557,0.0,0.470979715218791
0.006627119,70.82554985,2.9296875,0.0,0.0,9.0,74.0,1.0,0.0,1,-5.016585109194052,4.260219809188033,0.0,1.0748957620507937
0.003713176,31.25699922,1.2890625,0.0,0.0,9.0,32.0,1.0,0.0,1,-5.595867703887156,3.4422433261437457,0.0,0.25391520998096345
0.071447635,0.868517092,2.8515625,0.0,0.0,9.0,73.0,0.0,0.0,1,-2.638790475224059,-0.14096801358673705,-inf,1.0478670896628743
0.0,46.13675144,2.3828125,0.0,0.0,9.0,61.0,0.0,0.0,1,-inf,3.831609843678304,-inf,0.8682815126877944
0.004467483,64.19501538,2.5390625,0.0,0.0,9.0,65.0,0.0,0.0,1,-5.410930116198144,4.16192556562554,-inf,0.9317949184101203
0.012757065,55.79307451,2.34375,0.0,0.0,9.0,59.0,1.0,0.0,1,-4.361670043197137,4.0216497489606295,0.0,0.8517522107365839
0.001327409,33.64299484,1.484375,0.0,0.0,9.0,37.0,1.0,0.0,1,-6.6245263571036705,3.515804857301488,0.0,0.394993808240869
0.006271393,25.70992026,1.0546875,0.0,0.0,9.0,26.0,1.0,0.0,1,-5.071756779954187,3.246876919756069,0.0,0.053244514518812285
0.001261628,42.57933771,1.71875,0.0,0.0,9.0,43.0,1.0,0.0,1,-6.675352328522414,3.7513691053283984,0.0,0.5415972824327444
0.000698201,17.2626765,1.0546875,0.0,0.0,9.0,26.0,1.0,0.0,1,-7.267003531039996,2.8485467431581593,0.0,0.053244514518812285
0.004874691,24.4952116,1.953125,0.0,0.0,9.0,49.0,1.0,0.0,1,-5.323698561156601,3.198477653550879,0.0,0.6694306539426292
0.000444327,63.16471523,3.7109375,0.0,0.0,9.0,94.0,1.0,0.0,1,-7.718949780118649,4.145745841920695,0.0,1.311284540115024
0.001809117,22.77212678,1.6796875,0.0,0.0,9.0,43.0,0.0,0.0,1,-6.314916398043506,3.1255372784367665,-inf,0.5186077642080457
0.0,49.27773017,2.8515625,0.0,0.0,9.0,73.0,0.0,0.0,1,-inf,3.8974722583024635,-inf,1.0478670896628743
0.008234938,30.2080074,1.5234375,0.0,0.0,9.0,38.0,1.0,0.0,1,-4.799369444221191,3.4081070349312803,0.0,0.42096929464412963
0.082349405,5.793491931,0.859375,0.0,0.0,9.0,21.0,1.0,0.0,1,-2.496784047642635,1.7567352066862532,0.0,-0.15154989812720093
0.060832942,13.29789758,1.875,0.0,0.0,9.0,48.0,0.0,0.0,1,-2.799623827525104,2.587605946040542,-inf,0.6286086594223741
0.005404424,12.21983564,0.9375,0.0,0.0,9.0,23.0,1.0,0.0,1,-5.220537401562337,2.503060503571163,0.0,-0.06453852113757118
0.003348248,52.08646657,2.109375,0.0,0.0,9.0,53.0,1.0,1.0,1,-5.699318055024183,3.9529051562829727,0.0,0.7463916950787576
0.008010939,32.53466047,1.71875,0.0,0.0,9.0,43.0,1.0,1.0,1,-4.82694729630817,3.4823059970541657,0.0,0.5415972824327444
0.407542463,13.06149551,0.9765625,0.0,0.0,9.0,24.0,1.0,1.0,1,-0.8976101480490645,2.569668628012188,0.0,-0.023716526617316044
0.003686104,33.13608305,1.3671875,0.0,0.0,9.0,34.0,1.0,1.0,1,-5.603185205265473,3.500622810987606,0.0,0.3127557100038969
0.000755932,32.24903099,1.328125,0.0,0.0,9.0,33.0,1.0,1.0,1,-7.18755913292017,3.4734879959686613,0.0,0.2837681731306446
0.0,22.58883882,1.3671875,0.0,0.0,9.0,34.0,1.0,1.0,1,-inf,3.1174559267683253,0.0,0.3127557100038969
0.001749755,27.89265136,1.1328125,0.0,0.0,9.0,28.0,1.0,1.0,1,-6.348279500847629,3.3283632620188293,0.0,0.12470347850095724
0.005254628,27.48766209,1.2890625,0.0,0.0,9.0,32.0,1.0,1.0,1,-5.248646066883006,3.313737252725703,0.0,0.25391520998096345
0.006663652,50.48762225,2.03125,0.0,0.0,9.0,51.0,1.0,1.0,1,-5.011087596369509,3.9217282022780333,0.0,0.7086513670959106
0.004434511,47.33453316,2.109375,0.0,0.0,9.0,53.0,1.0,1.0,1,-5.418337928600613,3.8572401170625885,0.0,0.7463916950787576
0.0,19.03988866,0.8203125,0.0,0.0,9.0,20.0,1.0,0.0,1,-inf,2.946536181657046,0.0,-0.1980699137620938
0.001203352,46.27658122,1.953125,0.0,0.0,9.0,49.0,1.0,0.0,1,-6.722644282960401,3.83463602794601,0.0,0.6694306539426292
0.009784294,44.28317965,1.796875,0.0,0.0,9.0,45.0,1.0,0.0,1,-4.62697683198904,3.7906049130762898,0.0,0.5860490450035782
0.001525,54.21900952,2.3046875,0.0,0.0,9.0,58.0,1.0,0.0,1,-6.485760868922762,3.9930315761058006,0.0,0.8349450924202027
0.001188178,15.69382956,0.859375,0.0,0.0,9.0,21.0,1.0,0.0,0,-6.7353342376154925,2.753267613444958,0.0,-0.15154989812720093
0.025534976,18.21422841,0.9375,0.0,0.0,9.0,23.0,1.0,0.0,0,-3.667706158769402,2.9022030694205716,0.0,-0.06453852113757118
0.000494948,26.01922366,1.09375,0.0,0.0,9.0,27.0,1.0,0.0,0,-7.611057851418825,3.2588356363594637,0.0,0.08961215868968714
0.000285718,26.47640459,1.09375,0.0,0.0,9.0,27.0,1.0,0.0,0,-8.160505247562003,3.2762539435268336,0.0,0.08961215868968714
0.020535407,19.35529859,1.171875,0.0,0.0,9.0,29.0,1.0,0.0,0,-3.8856047119502053,2.962966210932058,0.0,0.15860503017663857
0.000484006,28.86173938,1.171875,0.0,0.0,9.0,29.0,1.0,0.0,0,-7.633413254630266,3.3625168211068566,0.0,0.15860503017663857
0.00359394,29.61418579,1.2109375,0.0,0.0,9.0,30.0,1.0,0.0,0,-5.628506185250942,3.3882534961887356,0.0,0.19139485299962947
0.002061563,28.38331087,1.25,0.0,0.0,9.0,31.0,1.0,0.0,0,-6.184290846012628,3.3458013270133806,0.0,0.22314355131420976
0.003038961,31.144823,1.2890625,0.0,0.0,9.0,32.0,1.0,0.0,0,-5.796239598298632,3.43864803559476,0.0,0.25391520998096345
0.006559404,32.38826948,1.328125,0.0,0.0,9.0,33.0,1.0,0.0,0,-5.026855533812119,3.4777963041548214,0.0,0.2837681731306446
0.0,25.60276621,1.3671875,0.0,0.0,9.0,35.0,0.0,0.0,0,-inf,3.2427004007261124,-inf,0.3127557100038969
0.010967775,33.73425559,1.3671875,0.0,0.0,9.0,34.0,1.0,0.0,0,-4.512793851155738,3.5185138074360407,0.0,0.3127557100038969
0.004729284,35.12833614,1.4453125,0.0,0.0,9.0,36.0,1.0,0.0,0,-5.353981462143715,3.5590081022184163,0.0,0.3683255611587076
0.00086691,33.14406665,1.484375,0.0,0.0,9.0,37.0,1.0,0.0,0,-7.050575392800345,3.500863715695116,0.0,0.394993808240869
0.000249736,43.41658669,1.7578125,0.0,0.0,9.0,44.0,1.0,0.0,0,-8.295106198062866,3.7708415498907333,0.0,0.564070138284803
0.002039392,48.50773134,1.953125,0.0,0.0,9.0,49.0,1.0,0.0,0,-6.195103554764212,3.8817231943113266,0.0,0.6694306539426292
0.004342071,47.50773134,1.953125,0.0,0.0,9.0,49.0,1.0,0.0,0,-5.439403855748166,3.860892462848433,0.0,0.6694306539426292
0.000276486,45.91530773,2.03125,0.0,0.0,9.0,51.0,1.0,0.0,0,-8.193350371195166,3.826798563210074,0.0,0.7086513670959106
0.001379505,50.48762225,2.03125,0.0,0.0,9.0,51.0,1.0,0.0,0,-6.586030539811871,3.9217282022780333,0.0,0.7086513670959106
0.006592821,71.02816343,2.8515625,0.0,0.0,9.0,72.0,1.0,0.0,0,-5.021773949227127,4.2630764664175205,0.0,1.0478670896628743
0.001891624,79.15806971,3.1640625,0.0,0.0,9.0,80.0,1.0,0.0,0,-6.270319559603229,4.371446735773082,0.0,1.151856803186922
0.003329928,29.02629759,1.71875,0.0,0.0,10.0,39.0,1.0,0.0,1,-5.704804596845157,3.368202232527827,0.0,0.5415972824327444
0.004137207,35.51193122,1.76171875,0.0,0.0,10.0,40.0,1.0,0.0,1,-5.4877343564964765,3.569868730719766,0.0,0.5662898950231159
0.0,19.92602794,1.1171875,0.0,0.0,10.0,26.0,0.0,0.0,1,-inf,2.9920268138097774,-inf,0.11081436634029011
0.023919923,16.93099077,1.16015625,0.0,0.0,10.0,26.0,1.0,0.0,1,-3.7330435689684323,2.8291457159920865,0.0,0.14855469432313714
0.003072484,23.19812654,1.16015625,0.0,0.0,10.0,27.0,0.0,0.0,1,-5.785268924023404,3.1440715228253917,-inf,0.14855469432313714
0.003090319,24.03044323,1.16015625,0.0,0.0,10.0,27.0,0.0,0.0,1,-5.779480957155023,3.179321494438864,-inf,0.14855469432313714
0.0,24.19485974,1.890625,0.0,0.0,10.0,43.0,1.0,0.0,1,-inf,3.1861402031629695,0.0,0.6369074622370692
0.010454937,32.83009434,1.58984375,0.0,0.0,10.0,36.0,1.0,0.0,1,-4.5606809719446595,3.4913456051006,0.0,0.4636357409630325
0.030233336,29.16753565,2.10546875,0.0,0.0,10.0,48.0,1.0,0.0,1,-3.4988101223262933,3.373056297965921,0.0,0.7445381264294347
0.003165212,28.27456234,1.33203125,0.0,0.0,10.0,30.0,1.0,0.0,1,-5.7555352430068005,3.3419625431909643,0.0,0.2867050328039543
0.013279814,9.947109409,0.90234375,0.0,0.0,10.0,20.0,1.0,0.0,1,-4.321510141056031,2.2972819973055234,0.0,-0.10275973395776894
0.044523778,6.521881686,0.859375,0.0,0.0,10.0,19.0,1.0,0.0,1,-3.1117318954385143,1.875162936448212,0.0,-0.15154989812720093
0.00303396,6.489178544,0.90234375,0.0,0.0,10.0,20.0,1.0,0.0,1,-5.797886582058328,1.8701359501318249,0.0,-0.10275973395776894
0.007565007,11.8573668,0.81640625,0.0,0.0,10.0,18.0,1.0,0.0,1,-4.8842220064283,2.47294934530992,0.0,-0.20284319251475147
0.028278281,11.37873029,0.9453125,0.0,0.0,10.0,21.0,1.0,0.0,1,-3.565661224808321,2.4317458486596557,0.0,-0.05623971832287608
0.010671816,19.6977156,0.859375,0.0,0.0,10.0,19.0,1.0,0.0,1,-4.540149031336814,2.98050266962927,0.0,-0.15154989812720093
0.02172033,22.09072203,1.03125,0.0,0.0,10.0,23.0,1.0,0.0,1,-3.8295065906616546,3.095157702728548,0.0,0.030771658666753687
0.009603639,15.22116828,0.98828125,0.0,0.0,10.0,22.0,1.0,0.0,1,-4.6456131898343855,2.7226871090146165,0.0,-0.01178795575204224
0.044400429,14.39461724,1.07421875,0.0,0.0,10.0,25.0,0.0,0.0,1,-3.1145061474284743,2.6668543339225037,-inf,0.07159365318700882
0.005963505,12.63527841,1.24609375,0.0,0.0,10.0,28.0,1.0,0.0,1,-5.122096883512096,2.536492775421296,0.0,0.2200136583052821
0.010124164,17.72004515,0.81640625,0.0,0.0,10.0,18.0,1.0,0.0,1,-4.592830237299686,2.874696493142086,0.0,-0.20284319251475147
0.227331964,17.02914039,0.9453125,0.0,0.0,10.0,21.0,1.0,0.0,1,-1.4813439332853364,2.8349260171821915,0.0,-0.05623971832287608
0.006550609,19.79459704,0.98828125,0.0,0.0,10.0,22.0,1.0,0.0,1,-5.028197256557842,2.985409023695173,0.0,-0.01178795575204224
0.019803675,24.56471367,1.203125,0.0,0.0,10.0,27.0,1.0,0.0,1,-3.9218877524437152,3.2013110095380246,0.0,0.184922338494012
0.0,18.97366596,0.859375,0.0,0.0,10.0,19.0,1.0,0.0,1,-inf,2.9430520156718316,0.0,-0.15154989812720093
0.001137486,27.54093497,1.4609375,0.0,0.0,10.0,33.0,1.0,0.0,1,-6.7789347149072166,3.315673442252196,0.0,0.37907835293496944
0.0,25.63200372,1.24609375,0.0,0.0,10.0,28.0,1.0,0.0,1,-inf,3.2438417160170245,0.0,0.2200136583052821
0.007885906,17.72004515,0.81640625,0.0,0.0,10.0,18.0,1.0,0.0,1,-4.842678163455719,2.874696493142086,0.0,-0.20284319251475147
0.006946074,26.47643257,1.41796875,0.0,0.0,10.0,32.0,1.0,0.0,1,-4.969578671103413,3.27625500031629,0.0,0.34922538978528833
0.000652312,18.78701494,1.93359375,0.0,0.0,10.0,44.0,1.0,0.0,1,-7.334987582888082,2.93316593651559,0.0,0.6593803180891278
0.001494961,38.25150479,1.8046875,0.0,0.0,10.0,41.0,1.0,0.0,1,-6.505655159436279,3.644182900413744,0.0,0.5903874466021763
0.004694044,12.37063101,1.03125,0.0,0.0,10.0,23.0,1.0,0.0,1,-5.361460807928725,2.5153251964210677,0.0,0.030771658666753687
0.00380298,28.96801767,1.4609375,0.0,0.0,10.0,33.0,1.0,0.0,1,-5.5719703090558905,3.366192382446584,0.0,0.37907835293496944
0.008329365,21.84032967,0.9453125,0.0,0.0,10.0,21.0,1.0,0.0,1,-4.787968056201274,3.083758245542999,0.0,-0.05623971832287608
0.009724108,21.35323817,1.6328125,0.0,0.0,10.0,37.0,1.0,0.0,1,-4.633147116049419,3.0612033988997873,0.0,0.4903039880451938
0.007660596,26.2974607,2.10546875,0.0,0.0,10.0,49.0,0.0,0.0,1,-4.871665491467916,3.2694723831915407,-inf,0.7445381264294347
0.004201416,14.38315171,1.7578125,0.0,0.0,10.0,44.0,1.0,0.0,1,-5.472333667655554,2.666057501435136,0.0,0.564070138284803
0.002496476,36.09240173,1.6328125,0.0,0.0,10.0,37.0,1.0,0.0,1,-5.992875141528662,3.586082364791798,0.0,0.4903039880451938
0.0,24.91902863,1.24609375,0.0,0.0,10.0,28.0,1.0,0.0,1,-inf,3.21563171362502,0.0,0.2200136583052821
0.179670697,14.72376009,1.1171875,0.0,0.0,10.0,26.0,0.0,0.0,1,-1.7166295647108458,2.6894625215779984,-inf,0.11081436634029011
0.001238863,34.36568055,1.546875,0.0,0.0,10.0,35.0,1.0,0.0,1,-6.693561255491558,3.537058407956703,0.0,0.43623676677491807
0.000189312,47.26520919,2.10546875,0.0,0.0,10.0,48.0,1.0,0.0,1,-8.572114110315994,3.855774489764094,0.0,0.7445381264294347
0.000829111,54.69628654,3.22265625,0.0,0.0,10.0,74.0,1.0,0.0,1,-7.095156515531729,4.001795819372087,0.0,1.1702059418551185
0.0,35.92370333,1.67578125,0.0,0.0,10.0,39.0,0.0,0.0,1,-inf,3.58139733750715,-inf,0.5162794744484545
0.004527296,13.60425511,0.98828125,0.0,0.0,10.0,22.0,1.0,0.0,1,-5.397630427200864,2.6103826195418947,0.0,-0.01178795575204224
0.0,44.91679217,2.234375,0.0,0.0,10.0,52.0,0.0,0.0,1,-inf,3.8048117152543846,-inf,0.8039615469002355
0.002625053,29.01723626,1.2890625,0.0,0.0,10.0,30.0,0.0,0.0,1,-5.942654192666184,3.367890007221317,-inf,0.25391520998096345
0.03582867,8.41540375,1.24609375,0.0,0.0,10.0,28.0,1.0,0.0,1,-3.329006868086297,2.1300638062897552,0.0,0.2200136583052821
0.004437341,11.74754687,1.76171875,0.0,0.0,10.0,41.0,0.0,0.0,1,-5.417699955808463,2.4636444417719354,-inf,0.5662898950231159
0.0,34.13209633,3.1796875,0.0,0.0,10.0,74.0,0.0,0.0,1,-inf,3.53023818294857,-inf,1.156782921522978
0.00322951,45.55653592,3.65234375,0.0,0.0,10.0,84.0,1.0,0.0,1,-5.735424856041981,3.8189541023257,0.0,1.2953690848091246
0.005141153,16.1245155,2.01953125,0.0,0.0,10.0,46.0,1.0,1.0,1,-5.270477905604675,2.780340815718803,0.0,0.7028654300288667
0.023551112,15.44747071,0.859375,0.0,0.0,10.0,19.0,1.0,1.0,1,-3.7485822409508254,2.7374452818515076,0.0,-0.15154989812720093
0.270738791,16.89542605,1.50390625,0.0,0.0,10.0,34.0,1.0,1.0,1,-1.306600793773361,2.8270429373682733,0.0,0.4080658898082217
0.007125303,26.59956635,1.24609375,0.0,0.0,10.0,28.0,1.0,1.0,1,-4.944103027415851,3.280894913023185,0.0,0.2200136583052821
0.001626827,29.38998998,1.375,0.0,0.0,10.0,31.0,1.0,1.0,1,-6.421123787068687,3.380654139498478,0.0,0.3184537311185346
0.003938653,19.23538406,0.81640625,0.0,0.0,10.0,18.0,1.0,0.0,1,-5.536916492298549,2.956751502732246,0.0,-0.20284319251475147
0.004074688,19.34738341,0.9453125,0.0,0.0,10.0,21.0,1.0,0.0,1,-5.502961099637694,2.9625571860427566,0.0,-0.05623971832287608
0.000492475,39.44749683,1.8046875,0.0,0.0,10.0,41.0,1.0,0.0,1,-7.616066860061855,3.6749705935677115,0.0,0.5903874466021763
0.011425927,18.78829423,0.81640625,0.0,0.0,10.0,18.0,1.0,0.0,0,-4.471870207637786,2.9332340285701206,0.0,-0.20284319251475147
0.025790509,12.66790913,0.81640625,0.0,0.0,10.0,18.0,1.0,0.0,0,-3.6577487229517307,2.5390719554583705,0.0,-0.20284319251475147
0.005690567,15.22324788,0.859375,0.0,0.0,10.0,20.0,0.0,0.0,0,-5.168945387302329,2.7228237252001466,-inf,-0.15154989812720093
0.0,17.12133995,0.859375,0.0,0.0,10.0,20.0,0.0,0.0,0,-inf,2.8403256357582842,-inf,-0.15154989812720093
0.011723123,16.86304115,0.859375,0.0,0.0,10.0,19.0,1.0,0.0,0,-4.446192062752658,2.8251243129388803,0.0,-0.15154989812720093
0.27576303,10.89588594,0.98828125,0.0,0.0,10.0,22.0,1.0,0.0,0,-1.288213369018401,2.388385281290692,0.0,-0.01178795575204224
0.006305415,11.29104707,1.1171875,0.0,0.0,10.0,25.0,1.0,0.0,0,-5.066346490954185,2.42401011699671,0.0,0.11081436634029011
0.004433791,24.67698133,1.203125,0.0,0.0,10.0,27.0,1.0,0.0,0,-5.418500304668,3.2058708791577124,0.0,0.184922338494012
0.010032499,13.90985585,1.203125,0.0,0.0,10.0,28.0,0.0,0.0,0,-4.60192555549926,2.632597642833488,-inf,0.184922338494012
0.001599982,26.30589288,1.203125,0.0,0.0,10.0,27.0,1.0,0.0,0,-6.437762899799683,3.2697929779634842,0.0,0.184922338494012
0.333374928,24.05336095,1.24609375,0.0,0.0,10.0,28.0,1.0,0.0,0,-1.0984875124529854,3.1802747352286147,0.0,0.2200136583052821
0.002842126,28.28427125,1.2890625,0.0,0.0,10.0,29.0,1.0,0.0,0,-5.863202915314624,3.342305863923699,0.0,0.25391520998096345
0.002467467,29.83286778,1.33203125,0.0,0.0,10.0,30.0,1.0,0.0,0,-6.004563160606251,3.395610731351274,0.0,0.2867050328039543
0.001955566,25.35460445,1.33203125,0.0,0.0,10.0,30.0,1.0,0.0,0,-6.237075613379422,3.232960348652014,0.0,0.2867050328039543
0.006514162,24.64831849,1.33203125,0.0,0.0,10.0,31.0,0.0,0.0,0,-5.033776702925516,3.2047086827461,-inf,0.2867050328039543
0.001589364,30.41381265,1.375,0.0,0.0,10.0,31.0,1.0,0.0,0,-6.444421342771337,3.4148968687071855,0.0,0.3184537311185346
0.006912445,28.16208981,1.41796875,0.0,0.0,10.0,32.0,1.0,0.0,0,-4.974431868765699,3.337976740539108,0.0,0.34922538978528833
0.002508989,31.984845,1.4609375,0.0,0.0,10.0,33.0,1.0,0.0,0,-5.987875395824282,3.4652621968687862,0.0,0.37907835293496944
0.269786474,15.83560639,1.4609375,0.0,0.0,10.0,33.0,1.0,0.0,0,-1.310124469897376,2.7622609735422077,0.0,0.37907835293496944
0.003754196,34.525353,1.546875,0.0,0.0,10.0,35.0,1.0,0.0,0,-5.5848811312058055,3.541693923718104,0.0,0.43623676677491807
0.006081391,31.84005624,1.546875,0.0,0.0,10.0,35.0,1.0,0.0,0,-5.10252182627614,3.4607251273062807,0.0,0.43623676677491807
0.004966094,35.22782991,1.58984375,0.0,0.0,10.0,36.0,1.0,0.0,0,-5.305121663360044,3.561836392669947,0.0,0.4636357409630325
0.00178101,31.5730938,1.58984375,0.0,0.0,10.0,36.0,1.0,0.0,0,-6.330574659867242,3.4523052958678617,0.0,0.4636357409630325
0.009260435,37.21558813,1.67578125,0.0,0.0,10.0,38.0,1.0,0.0,0,-4.682004255185498,3.6167277092608265,0.0,0.5162794744484545
0.002116435,38.63935817,1.71875,0.0,0.0,10.0,39.0,1.0,0.0,0,-6.158022209554503,3.654271398699115,0.0,0.5415972824327444
0.010664205,39.44749683,1.8046875,0.0,0.0,10.0,41.0,1.0,0.0,0,-4.540862472734611,3.6749705935677115,0.0,0.5903874466021763
0.272351164,20.2632779,1.8046875,0.0,0.0,10.0,41.0,1.0,0.0,0,-1.3006630012493414,3.008810277441469,0.0,0.5903874466021763
0.0,36.22428793,1.84765625,0.0,0.0,10.0,42.0,1.0,0.0,0,-inf,3.5897298311467427,0.0,0.6139179440123705
0.007464508,45.85099563,2.0625,0.0,0.0,10.0,48.0,0.0,0.0,0,-4.8975957577316365,3.82539691340673,-inf,0.723918839226699
0.002602945,24.13976286,2.0625,0.0,0.0,10.0,47.0,1.0,0.0,0,-5.9511117826589395,3.1838603920917223,0.0,0.723918839226699
0.013445738,53.23532662,2.36328125,0.0,0.0,10.0,54.0,1.0,0.0,0,-4.309093100473937,3.97472221018496,0.0,0.860051013551279
0.0,53.73412805,2.4921875,0.0,0.0,10.0,58.0,0.0,0.0,0,-inf,3.984048331307454,-inf,0.9131608388652274
0.033858312,30.52772049,3.1796875,0.0,0.0,10.0,73.0,1.0,0.0,0,-3.385570755852953,3.418635139367043,0.0,1.156782921522978
0.000703964,42.07433897,3.6953125,0.0,0.0,10.0,85.0,1.0,0.0,0,-7.258783339477376,3.73943802919885,0.0,1.3070651245723157
0.002525062,88.85180169,3.99609375,0.0,0.0,10.0,92.0,1.0,0.0,0,-5.981489662100824,4.486969832279141,0.0,1.385317321472064
0.003525649,15.8113883,0.796875,0.0,0.0,11.0,16.0,1.0,0.0,1,-5.647690746189533,2.760730458877877,0.0,-0.22705745063534608
0.003112146,35.44480401,2.765625,0.0,0.0,11.0,58.0,1.0,0.0,1,-5.772442758599379,3.5679766698799287,0.0,1.0172666492141573
